US-UT,40.525,-111.468,MIDWAY HOT SPRINGS,104
US-UT,40.526,-111.488,MIDWAY HOT SPRINGS,100
US-UT,38.633,-112.107,MONROE (COOPER) HOT SPRINGS,169
US-UT,40.397,-112.421,MORGANS WARM SPRING,80
US-UT,39.887,-113.413,NORTH SPRINGS,82
US-UT,41.236,-111.924,OGDEN HOT SPRING,135
US-UT,41.328,-111.826,PATIO SPRINGS,68
US-UT,41.449,-112.442,POULSEN SPRING (SALT),72
US-UT,41.831,-113.391,PUGSLEY,73
US-UT,39.788,-111.881,RAY LUNT SPRING,68
US-UT,37.174,-112.535,RED CANYON,72
US-UT,38.639,-112.098,RED HILL HOT SPRING,171
US-UT,40.653,-112.907,REDLUM SPRING,70
US-UT,38.774,-112.096,RICHFIELD WARM SPRINGS,73
US-UT,38.503,-112.849,ROOSEVELT HOT SPRINGS,133
US-UT,40.39,-112.424,RUSSELLS WARM SPRINGS,72
US-UT,38.981,-111.829,SALT SPRING,72
US-UT,40.35,-111.905,SARATOGA HOT SPRINGS,111
US-UT,37.178,-113.634,SNOW SPRING,70
US-UT,39.334,-113.518,SOUTH TULE SPRING,77
US-UT,40.465,-109.221,SPLIT MOUNTAIN WARM SPRINGS,86
US-UT,41.687,-113.986,SPRING (HOT),108
US-UT,38.762,-112.87,SPRINGS,68
US-UT,39.899,-112.045,SPRINGS,72
US-UT,41.643,-112.281,SPRINGS,72
US-UT,39.183,-111.691,STERLING (PEACOCK) WARM SPRING,72
US-UT,41.578,-112.23,STINKING HOT SPRINGS,118
US-UT,38.56,-112.578,SULPHURDALE,72
US-UT,37.937,-112.424,TEBBS,68
US-UT,38.172,-113.204,THERMO HOT SPRINGS,181
US-UT,38.186,-113.197,THERMO HOT SPRINGS,185
US-UT,39.35,-113.515,TULE SPRING,82
US-UT,39.403,-113.863,TWIN SPRINGS,68
US-UT,41.855,-112.158,UDY HOT SPRINGS,124
US-UT,38.186,-112.912,US BLM,91
US-UT,40.733,-112.621,UTAH FISH AND GAME DEPT,75
US-UT,41.338,-112.031,UTAH HOT SPRINGS,138
US-UT,37.335,-113.687,VEYO HOT SPRING,90
US-UT,37.158,-113.399,VIRGIN RIVER SPRING,70
US-UT,41.808,-113.327,W.R. CARTER SPRINGS,70
US-UT,40.536,-111.478,WARM DITCH SPRING,115
US-UT,37.137,-113.513,WARM SPRING,75
US-UT,37.7,-110.421,WARM SPRING,79
US-UT,41.614,-113.613,WARM SPRING,68
US-UT,41.756,-113.603,WARM SPRING,81
US-UT,40.447,-110.828,WARM SPRINGS,79
US-UT,40.234,-111.865,WARM SPRINGS,77
US-UT,40.228,-111.867,WARM SPRINGS,75
US-UT,37.096,-113.447,WARNER VALLEY SPRING,70
US-UT,40.788,-111.899,WASATCH HOT SPRINGS,108
US-UT,38.155,-112.901,WILLOW SPRING,72
US-UT,39.906,-113.43,WILSON HEALTH SPRINGS,142
US-UT,40.167,-111.622,WOOD SPRINGS,73
US-UT,38.34,-113.22,WOODHOUSE SPRING,72
US-UT,40.703,-112.579,null,
US-UT,40.625,-112.703,null,
US-UT,40.697,-111.493,null, 
US-UT,39.305,-113.491,null, 
US-UT,39.388,-113.504,null, 
US-UT,38.869,-112.484,null,
US-UT,41.336,-112.406,null,
US-UT,39.429,-113.881,null, 
US-VA,37.16,-80.806,ALUM SPRINGS,72
US-VA,38.218,-79.673,BOLAR SPRING,73
US-VA,38.238,-79.65,BRAGG SPRING,75
US-VA,37.87,-79.933,FALLING SPRING,77
US-VA,37.963,-79.861,HEALING SPRINGS,86
US-VA,37.997,-79.83,HOT SPRINGS,106
US-VA,37.86,-79.988,LAYTON SPRING,72
US-VA,37.29,-80.619,NEW RIVER WHITE SULPHUR SPRINGS,85
US-VA,37.898,-79.462,ROCKBRIDGE BATHS,72
US-VA,37.645,-80.238,SWEET CHALYBEATE SPRING,75
US-VA,38.055,-79.78,WARM SPRINGS,95
US-WA,48.763,-121.667,BAKER HOT SPRING,108
US-WA,45.701,-121.728,COLLINS HOT SPRINGS,122
US-WA,48.789,-121.804,DORR FUMAROLE FIELD,194
US-WA,46.041,-121.181,FISH HATCHERY WARM SPRING,75
US-WA,48.15,-121.062,GAMMA HOT SPRINGS,140
US-WA,47.892,-121.342,GARLAND MINERAL SPRINGS,84
US-WA,47.484,-121.391,GOLDMEYER HOT SPRINGS,127
US-WA,46.378,-122.265,GREEN RIVER SODA SPRING,86
US-WA,48.974,-119.475,HOT LAKE,122
US-WA,48.118,-121.192,KENNEDY HOT SPRING,100
US-WA,45.821,-121.133,KLICKITAT MINERAL SPRINGS,81
US-WA,47.201,-121.536,LESTER HOT SPRINGS,120
US-WA,46.752,-121.814,LONGMIRE MINERAL SPRINGS,77
US-WA,45.658,-121.962,MOFFETTS (BONNEVILLE) HOT SPRINGS,97
US-WA,46.202,-121.492,MOUNT ADAMS FUMAROLES,150
US-WA,46.852,-121.758,MT RAINIER FUMAROLES,162
US-WA,46.198,-122.197,MT ST HELENS FUMAROLES,190
US-WA,46.738,-121.562,OHANAPECOSH HOT SPRINGS,122
US-WA,47.977,-123.682,OLYMPIC HOT SPRINGS,118
US-WA,46.345,-121.6,ORR CREEK WARM SPRINGS,72
US-WA,46.575,-121.706,PACKWOOD HOT SPRING,100
US-WA,48.906,-119.455,POISON LAKE,122
US-WA,45.723,-121.927,ROCK CREEK HOT SPRINGS, H
US-WA,47.707,-121.155,SCENIC HOT SPRINGS,122
US-WA,48.77,-121.813,SHERMAN CRATER FUMAROLES,266
US-WA,46.452,-120.956,SIMCOE SODA SPRINGS,90
US-WA,47.969,-123.864,SOL DUC HOT SPRINGS,122
US-WA,45.728,-121.8,ST MARTINS HOT SPRINGS,120
US-WA,48.254,-121.17,SULPHUR CREEK HOT SPRINGS,99
US-WA,46.024,-118.771,WARM SPRINGS CANYON WARM SPRING,72
US-WV,39.618,-78.23,BERKELEY SPRINGS,72
US-WV,38.163,-79.975,MINNEHAHA SPRINGS,70
US-WV,37.63,-80.24,OLD SWEET SPRING,73
US-WV,39.471,-77.877,SWAN POND SPRING,72
US-WV,38.605,-79.353,THORN SPRING,72
US-WY,43.543,-110.741,ABERCROMBIE WARM SPRINGS,81
US-WY,42.545,-106.725,ALCOVA HOT SPRINGS,129
US-WY,44.797,-110.725,AMPHITHEATER SPRINGS,196
US-WY,44.842,-110.732,APOLLINARIS SPRING, H
US-WY,44.693,-110.738,ARTISTS PAINTPOTS,199
US-WY,43.3,-110.775,ASTORIA MINERAL HOT SPRINGS,99
US-WY,42.828,-110.999,AUBURN HOT SPRINGS,144
US-WY,44.553,-110.301,BEACH SPRINGS,H
US-WY,44.679,-110.746,BERYL SPRING,198
US-WY,44.761,-110.73,BIJAH SPRING,198
US-WY,44.544,-110.788,BLACK WARRIOR GROUP, SHELF SPRING
US-WY,44.244,-111.022,BOUNDARY CREEK HOT SPRINGS,181
US-WY,43.471,-110.835,BOYLES HILL SPRINGS,86
US-WY,44.498,-109.193,BUFFALO BILL RESERVOIR SPRINGS, W
US-WY,44.495,-109.222,BUFFALO BILL RESERVOIR SPRINGS, W
US-WY,44.482,-109.204,BUFFALO BILL RESERVOIR SPRINGS, W
US-WY,44.521,-110.275,BUTTE SPRINGS,187
US-WY,44.908,-110.393,CALCITE SPRINGS,201
US-WY,44.711,-110.741,CHOCOLATE POTS,124
US-WY,44.733,-110.703,CISTERN SPRING,199
US-WY,44.756,-110.308,COFFEE POT HOT SPRINGS,196
US-WY,44.513,-109.115,DE MARIS SPRINGS,97
US-WY,42.665,-105.394,DOUGLAS HOT SPRINGS,86
US-WY,44.588,-110.341,EBRO SPRINGS,136
US-WY,44.722,-110.701,ECHINUS GEYSER,185
US-WY,44.526,-110.835,EXCELSIOR GEYSER CRATER,199
US-WY,44.543,-110.859,FAIRY SPRINGS,201
US-WY,44.532,-110.796,FIVE SISTERS SPRINGS,192
US-WY,44.566,-110.871,FLAT CONE SPRING, STEEP CONE
US-WY,44.52,-110.828,FLOOD GROUP,203
US-WY,44.708,-110.461,FOREST SPRINGS, H
US-WY,44.554,-110.812,FOUNTAIN GROUP,201
US-WY,44.55,-110.805,FOUNTAIN PAINT POT,136
US-WY,44.741,-110.699,GAS VENT, H
US-WY,44.75,-110.714,GAS VENT, H
US-WY,44.612,-110.618,GAS VENT, H
US-WY,44.601,-110.632,GAS VENT EAST OF MARY LAKE, H
US-WY,44.715,-110.555,GAS VENTS,H
US-WY,44.825,-110.675,GAS VENTS AT HORSESHOE HILL,H
US-WY,44.595,-110.622,GAS VENTS SOUTHEAST OF MARY LAKE, H
US-WY,43.56,-109.732,GEYSER (WARM SPRING CREEK SPRINGS),84
US-WY,44.691,-110.728,GEYSER SPRINGS GROUP,201
US-WY,44.697,-110.724,GIBBON HILL GEYSER,199
US-WY,43.365,-110.443,GRANITE FALLS HOT SPRINGS,112
US-WY,43.37,-110.445,GRANITE HOT SPRING,106
US-WY,44.616,-110.616,HIGHLAND HOT SPRINGS, H
US-WY,42.702,-107.105,HORSE CREEK SPRINGS,75
US-WY,44.733,-110.712,HORSESHOE SPRING,187
US-WY,44.985,-110.689,HOT RIVER,136
US-WY,44.752,-110.256,HOT SPRING, H
US-WY,44.642,-110.238,HOT SPRING, H
US-WY,44.743,-110.242,HOT SPRING BASIN GROUP,198
US-WY,44.739,-110.258,HOT SPRING BASIN GROUP,153
US-WY,44.723,-110.358,HOT SPRING ON MOSS CREEK,115
US-WY,44.61,-110.438,HOT SPRINGS,H
US-WY,44.572,-110.691,HOT SPRINGS,H
US-WY,44.766,-110.3,HOT SPRINGS,H
US-WY,44.734,-110.029,HOT SPRINGS,W
US-WY,44.711,-110.468,HOT SPRINGS,H
US-WY,44.701,-110.036,HOT SPRINGS,W
US-WY,44.672,-110.236,HOT SPRINGS,H
US-WY,44.667,-110.282,HOT SPRINGS,H
US-WY,44.752,-110.418,HOT SPRINGS AT SEVENMILE HOLE,189
US-WY,44.591,-110.321,HOT SPRINGS AT SULPHUR HILLS,196
US-WY,44.607,-110.617,HOT SPRINGS EAST OF MARY LAKE,H
US-WY,44.598,-110.236,HOT SPRINGS IN PELICAN VALLEY,156
US-WY,44.69,-110.384,HOT SPRINGS ON BOG CREEK,199
US-WY,44.697,-110.375,HOT SPRINGS ON BOG CREEK,185
US-WY,44.681,-110.326,HOT SPRINGS ON UPPER SOUR CREEK,194
US-WY,44.518,-110.813,HOT SPRINGS, RABBIT CREEK GROUP
US-WY,44.841,-110.167,HOT, ON LAMAR RIVER
US-WY,44.532,-110.874,IMPERIAL GEYSER, SPRAY GEYSER
US-WY,44.662,-110.768,IRON SPRING,86
US-WY,43.958,-110.696,JACKSON LAKE HOT SPRINGS,162
US-WY,43.489,-109.605,JAKEYS FORK SPRING,68
US-WY,42.817,-110.997,JOHNSON SPRINGS,115
US-WY,44.739,-110.324,JOSEPHS COAT SPRINGS,199
US-WY,43.639,-110.615,KELLY WARM SPRING,81
US-WY,43.282,-110.019,KENDALL WARM SPRING,86
US-WY,44.749,-108.188,LITTLE SHEEP MOUNTAIN SPRING,68
US-WY,43.52,-109.669,LITTLE WARM SPRING,77
US-WY,44.967,-110.708,MAMMOTH HOT SPRINGS,163
US-WY,44.684,-110.753,MONUMENT GEYSER BASIN,197
US-WY,44.571,-110.811,MORNING MIST SPRINGS,205
US-WY,44.617,-110.432,MUD GEYSERS,H
US-WY,44.625,-110.433,MUD VOLCANO,131
US-WY,44.511,-109.156,NEEDLE HOT SPRINGS,75
US-WY,43.907,-110.198,NORTH BUFFALO FORK SPRINGS,113
US-WY,44.671,-110.29,PONUNTPA SPRINGS GROUP,180
US-WY,44.568,-110.805,QUAGMIRE GROUP,203
US-WY,44.564,-110.869,QUEENS LAUNDRY,192
US-WY,44.514,-110.828,RABBIT CREEK GROUP,198
US-WY,44.769,-110.269,RAINBOW SPRINGS,190
US-WY,44.556,-110.832,RIVER GROUP,196
US-WY,44.563,-110.834,RIVER GROUP,205
US-WY,44.753,-110.724,ROADSIDE SPRINGS, FRYING PAN SPRING
US-WY,41.45,-106.804,SARATOGA HOT SPRINGS,129
US-WY,44.671,-110.786,SECRET VALLEY HOT SPRINGS,95
US-WY,44.786,-110.74,SEMI-CENTENNIAL GEYSER,198
US-WY,44.754,-110.403,SEVENMILE HOLE,154
US-WY,44.608,-108.138,SHEEP MOUNTAIN SPRINGS,70
US-WY,44.513,-109.129,SHOSHONE HOT SPRINGS,95
US-WY,44.551,-110.85,SPRINGS ON FAIRY CREEK, H
US-WY,44.781,-110.738,STEAM VENTS AT ROARING MOUNTAIN,H
US-WY,44.53,-110.297,STEAMBOAT SPRINGS,198
US-WY,42.75,-109.616,STEELE HOT SPRINGS,102
US-WY,44.628,-110.433,SULPHUR CALDRON,190
US-WY,44.653,-110.482,SULPHUR SPRINGS,194
US-WY,42.492,-108.172,SWEETWATER STATION WARM SPRINGS,90
US-WY,44.702,-110.767,SYLVAN SPRINGS,192
US-WY,44.634,-110.234,THE MUDKETTLES, H
US-WY,44.634,-110.226,THE MUSHPOTS, H
US-WY,43.654,-108.194,THERMOPOLIS HOT SPRINGS,133
US-WY,44.544,-110.258,TURBID SPRINGS,198
US-WY,44.582,-110.314,VERMILION SPRINGS,140
US-WY,44.656,-110.572,VIOLET SPRINGS, H
US-WY,44.708,-110.471,WARM SPRING,W
US-WY,42.249,-104.781,WARM SPRINGS (IMMIGRANTS WASHTUB),70
US-WY,43.008,-108.835,WASHAKIE MINERAL HOT SPRINGS,111
US-WY,44.766,-110.429,WASHBURN HOT SPRINGS,196
US-WY,44.529,-110.791,WHITE CREEK GROUP,185
US-WY,44.537,-110.801,WHITE DOME GEYSER, SURPRISE POOL
US-WY,44.781,-110.699,WHITEROCK SPRINGS,144
US-WY,43.583,-108.213,WIND RIVER CANYON SPRING,72
US-WY,44.742,-110.579,WOLF LAKE SPRINGS,91
US-WY,44.6,-110.203,null,
US-WY,44.566,-110.816,null,199
US-WY,44.728,-110.701,null,192
US-WY,44.722,-110.708,null,201
US-WY,44.72,-110.715,null,144
US-WY,44.714,-110.475,null,167
US-WY,44.69,-110.75,null,187
