US-NV,Nevada,41.353,-119.216,SPRING (HOT),127,unsafe
US-NV,Nevada,41.386,-114.165,SPRING (HOT),111,unsafe
US-NV,Nevada,41.322,-119.206,SPRINGS,75,cold
US-NV,Nevada,40.127,-116.884,SPRINGS,72,cold
US-NV,Nevada,41.338,-119.168,SPRINGS,79,cold
US-NV,Nevada,36.486,-114.329,SPRINGS,77,cold
US-NV,Nevada,37.029,-116.719,SPRINGS,75,cold
US-NV,Nevada,39.068,-119.786,SPRINGS,90,warm
US-NV,Nevada,40.83,-119.538,SPRINGS,84,warm
US-NV,Nevada,41.339,-119.192,SPRINGS (HOT),127,unsafe
US-NV,Nevada,41.357,-119.188,SPRINGS (HOT),133,unsafe
US-NV,Nevada,41.378,-119.182,SPRINGS (HOT),136,unsafe
US-NV,Nevada,39.388,-119.743,STEAMBOAT SPRINGS,205,unsafe
US-NV,Nevada,39.38,-119.74,STEAMBOAT SPRINGS,205,unsafe
US-NV,Nevada,38.398,-115.862,STORM SPRING,99,ideal
US-NV,Nevada,40.585,-115.285,SULPHUR HOT SPRINGS,205,unsafe
US-NV,Nevada,40.864,-117.349,SULPHUR SPRING,108,hot
US-NV,Nevada,39.832,-116.069,SULPHUR SPRING,74,cold
US-NV,Nevada,41.421,-117.388,THE HOT SPRINGS,135,unsafe
US-NV,Nevada,40.146,-119.673,THE NEEDLE ROCKS HOT SPRING,208,unsafe
US-NV,Nevada,40.141,-119.687,THE NEEDLE ROCKS HOT SPRINGS,208,unsafe
US-NV,Nevada,39.901,-115.868,THOMPSON RANCH SPRING,68,cold
US-NV,Nevada,38.574,-115.522,TOM SPRING,72,cold
US-NV,Nevada,41.243,-114.947,TWELVEMILE SPRING,102,ideal
US-NV,Nevada,41.591,-119.862,TWIN (VYA) SPRING,71,cold
US-NV,Nevada,39.8,-114.653,UPPER SHELLBOURNE SPRING,74,cold
US-NV,Nevada,38.532,-116.465,UPPER WARM SPRING,95,warm
US-NV,Nevada,39.161,-119.183,WABUSKA HOT SPRINGS,201,unsafe
US-NV,Nevada,38.981,-119.833,WALLEYS HOT SPRINGS,160,unsafe
US-NV,Nevada,39.904,-116.588,WALTI HOT SPRINGS,162,unsafe
US-NV,Nevada,38.633,-114.638,WAMBOLT SPRINGS,70,cold
US-NV,Nevada,38.339,-116.662,WARM SPRING,100,ideal
US-NV,Nevada,40.782,-115.363,WARM SPRING,100,ideal
US-NV,Nevada,39.529,-116.388,WARM SPRING,100,ideal
US-NV,Nevada,41.746,-119.791,WARM SPRINGS,73,cold
US-NV,Nevada,41.753,-118.841,WARM SPRINGS,112,unsafe
US-NV,Nevada,41.934,-118.808,WARM SPRINGS,100,ideal
US-NV,Nevada,38.188,-116.373,WARM SPRINGS,145,unsafe
US-NV,Nevada,41.064,-115.389,WARM SPRINGS,100,ideal
US-NV,Nevada,41.355,-114.133,WARM SPRINGS,100,ideal
US-NV,Nevada,40.751,-115.035,WARM SPRINGS,100,ideal
US-NV,Nevada,41.971,-114.574,WARM SPRINGS,95,warm
US-NV,Nevada,38.922,-118.198,WEDELL HOT SPRINGS,144,unsafe
US-NV,Nevada,41.357,-118.809,WEST PINTO HOT SPRING,198,unsafe
US-NV,Nevada,40.746,-116.689,WHITE HOUSE SPRING,100,ideal
US-NV,Nevada,36.174,-115.479,WHITE ROCK SPRING,78,cold
US-NV,Nevada,41.647,-115.775,WILD HORSE HOT SPRINGS,129,unsafe
US-NV,Nevada,38.952,-115.23,WILLIAMS HOT SPRING,127,unsafe
US-NV,Nevada,38.768,-119.174,WILSON HOT SPRING,183,unsafe
US-NV,Nevada,41.412,-114.675,WINE CUP RANCH SPRINGS,138,unsafe
US-NV,Nevada,39.421,-119.758,ZOLEZZI SPRING,102,ideal
US-NV,Nevada,40.578,-117.219,null,162,unsafe
US-NV,Nevada,40.948,-119.002,null,194,unsafe
US-NV,Nevada,40.674,-119.364,null,194,unsafe
US-NV,Nevada,38.489,-118.968,null,110,hot
US-NV,Nevada,41.722,-118.523,null,163,unsafe
US-NV,Nevada,41.397,-119.197,null,114,unsafe
US-NV,Nevada,41.383,-119.187,null,130,unsafe
US-NV,Nevada,41.332,-119.197,null,102,ideal
US-NV,Nevada,41.147,-119.022,null,153,unsafe
US-NV,Nevada,41.112,-119.002,null,151,unsafe
US-NV,Nevada,41.029,-119.017,null,114,unsafe
US-NV,Nevada,41.022,-119.015,null,161,unsafe
US-NV,Nevada,41.013,-119.01,null,172,unsafe
US-NV,Nevada,41.003,-119.008,null,204,unsafe
US-NY,New York,42.48,-73.37,LEBANON SPRING,72,cold
US-OR,Oregon,43.86,-118.288,ALTNOW HOT SPRING,100,ideal
US-OR,Oregon,42.544,-118.533,ALVORD HOT SPRINGS,174,unsafe
US-OR,Oregon,42.873,-122.167,ANNIE SPRING,77,cold
US-OR,Oregon,42.501,-119.693,ANTELOPE HOT SPRINGS,104,ideal
US-OR,Oregon,45.021,-122.009,AUSTIN HOT SPRINGS,186,unsafe
US-OR,Oregon,44.936,-122.173,BAGBY HOT SPRINGS,136,unsafe
US-OR,Oregon,43.477,-119.075,BAKER SPRING,70,cold
US-OR,Oregon,42.156,-120.345,BARRY RANCH HOT SPRINGS,190,unsafe
US-OR,Oregon,43.272,-119.293,BASQUE SPRING,74,cold
US-OR,Oregon,42.38,-120.33,BEAN HOT SPRING,69,cold
US-OR,Oregon,44.193,-122.049,BELKNAP SPRINGS,160,unsafe
US-OR,Oregon,43.944,-118.136,BEULAH HOT SPRINGS,140,unsafe
US-OR,Oregon,44.241,-122.058,BIGELOW HOT SPRINGS,142,unsafe
US-OR,Oregon,45.741,-118.233,BINGHAM SPRINGS,93,warm
US-OR,Oregon,44.354,-118.574,BLUE MOUNTAIN HOT SPRINGS,136,unsafe
US-OR,Oregon,42.327,-118.602,BORAX LAKE (HOT LAKE),97,ideal
US-OR,Oregon,44.782,-121.975,BREITENBUSH HOT SPRINGS,198,unsafe
US-OR,Oregon,44.073,-119.427,BRISBOIS RANCH SPRINGS,72,cold
US-OR,Oregon,42.998,-120.725,BUCKHORN CREEK SPRINGS,68,cold
US-OR,Oregon,44.033,-117.449,BULLY CREEK SPRING,99,ideal
US-OR,Oregon,42.977,-117.061,CANTERS HOT SPRING,120,unsafe
US-OR,Oregon,45.891,-116.873,COOK CREEK HOT SPRING,97,ideal
US-OR,Oregon,44.083,-122.233,COUGAR RESERVOIR HOT SPRINGS,111,unsafe
US-OR,Oregon,43.441,-118.638,CRANE HOT SPRINGS,172,unsafe
US-OR,Oregon,42.226,-119.881,CRUMP GEYSER (CRUMP SPRING),172,unsafe
US-OR,Oregon,42.161,-121.627,CRYSTAL SPRING,78,cold
US-OR,Oregon,43.739,-117.178,DEER BUTTE HOT SPRING,115,unsafe
US-OR,Oregon,43.281,-119.311,DOUBLE O BARNYARD SPRING,72,cold
US-OR,Oregon,43.276,-119.34,DOUBLE O SPRING,74,cold
US-OR,Oregon,43.264,-119.015,DUNN SPRING,70,cold
US-OR,Oregon,42.431,-121.963,EAGLE POINT SPRING,95,warm
US-OR,Oregon,43.719,-121.209,EAST LAKE HOT SPRINGS,144,unsafe
US-OR,Oregon,44.975,-118.044,FISHER HOT SPRINGS,99,ideal
US-OR,Oregon,42.297,-119.776,FISHER HOT SPRINGS,154,unsafe
US-OR,Oregon,42.889,-118.898,FIVEMILE SPRING (HOGHOUSE HOT SPRS),80,temp
US-OR,Oregon,42.188,-118.383,FLAGSTAFF BUTTE HOT SPRING,126,unsafe
US-OR,Oregon,44.153,-122.098,FOLEY SPRINGS,178,unsafe
US-OR,Oregon,43.529,-119.081,GOODMAN SPRING,72,cold
US-OR,Oregon,42.075,-119.927,HALLINAN SPRING,113,unsafe
US-OR,Oregon,42.178,-121.801,HARDBOARD SPRING,70,cold
US-OR,Oregon,45.129,-118.738,HIDAWAY SPRINGS,100,ideal
US-OR,Oregon,45.244,-117.958,HOT LAKE SPRINGS,176,unsafe
US-OR,Oregon,43.302,-117.383,HOT SPRING,106,hot
US-OR,Oregon,42.338,-118.602,HOT SPRINGS,207,unsafe
US-OR,Oregon,42.176,-121.828,HOWARD HOLIDAY,77,cold
US-OR,Oregon,43.252,-119.258,HUGHET SPRING,68,cold
US-OR,Oregon,42.221,-120.368,HUNTERS HOT SPRINGS,205,unsafe
US-OR,Oregon,42.221,-122.742,JACKSON HOT SPRINGS,95,warm
US-OR,Oregon,44.208,-117.455,JAMIESON HOT SPRINGS,108,hot
US-OR,Oregon,44.28,-118.956,JOAQUIN MILLER HOT SPRINGS,104,ideal
US-OR,Oregon,43.265,-119.276,JOHNSON SPRING,72,cold
US-OR,Oregon,43.795,-117.958,JONESBORO WARM SPRING,112,unsafe
US-OR,Oregon,43.758,-118.067,JUNTURA WARM SPRING 1,77,cold
US-OR,Oregon,43.757,-118.092,JUNTURA WARM SPRING 2,95,warm
US-OR,Oregon,44.862,-121.201,KAHNEETA HOT SPRINGS,126,unsafe
US-OR,Oregon,43.689,-122.372,KITSON HOT SPRINGS,109,hot
US-OR,Oregon,45.013,-117.885,KROPP HOT SPRING,109,hot
US-OR,Oregon,45.151,-118.659,LEHMAN SPRINGS,142,unsafe
US-OR,Oregon,42.162,-120.344,LEITHEAD HOT SPRING,162,unsafe
US-OR,Oregon,44.374,-118.738,LIMEKILN HOT SPRING,70,cold
US-OR,Oregon,42.933,-120.642,LOST CABIN SPRING,68,cold
US-OR,Oregon,43.469,-118.202,LUCE HOT SPRINGS,145,unsafe
US-OR,Oregon,43.708,-122.288,MCCREDIE SPRINGS,163,unsafe
US-OR,Oregon,45.018,-117.625,MEDICAL HOT SPRINGS,140,unsafe
US-OR,Oregon,42.676,-118.344,MICKEY SPRINGS,187,unsafe
US-OR,Oregon,43.54,-119.081,MILLPOND HOT SPRING,79,cold
US-OR,Oregon,43.763,-117.156,MITCHELL BUTTE HOT SPRING,144,unsafe
US-OR,Oregon,42.307,-119.875,MOSS RANCH SPRING,72,cold
US-OR,Oregon,42.287,-119.867,MOSS RANCH SPRINGS,83,warm
US-OR,Oregon,45.372,-121.697,MOUNT HOOD FUMAROLES,194,unsafe
US-OR,Oregon,44.451,-119.105,MOUNT VERNON HOT SPRINGS,121,unsafe
US-OR,Oregon,44.023,-117.46,NEAL HOT SPRINGS,189,unsafe
US-OR,Oregon,44.538,-117.417,NELSON SPRING,80,temp
US-OR,Oregon,42.174,-121.615,OLENE GAP HOT SPRINGS,165,unsafe
US-OR,Oregon,42.116,-121.287,OREGON HOT SPRINGS (BIG HOT SPRING),142,unsafe
US-OR,Oregon,42.93,-120.798,PARDON WARM SPRING,76,cold
US-OR,Oregon,43.732,-121.252,PAULINA SPRINGS,70,cold
US-OR,Oregon,44.927,-117.939,RADIUM HOT SPRINGS,135,unsafe
US-OR,Oregon,44.892,-119.141,RITTER HOT SPRINGS,106,hot
US-OR,Oregon,43.501,-119.091,ROADLAND SPRING,72,cold
US-OR,Oregon,44.779,-117.811,SAM O SPRING,80,temp
US-OR,Oregon,42.756,-117.55,SCOTT SPRING,68,cold
US-OR,Oregon,43.793,-118.472,SITZ WARM SPRING,100,ideal
US-OR,Oregon,43.727,-117.203,SNIVELY HOT SPRING,170,unsafe
US-OR,Oregon,43.703,-117.19,SOUTH BLACK WILLOW SPRING,71,cold
US-OR,Oregon,44.813,-117.765,SPRING (HOT),100,ideal
US-OR,Oregon,43.893,-117.596,SPRINGS,100,ideal
US-OR,Oregon,44.867,-121.228,SPRINGS,125,unsafe
US-OR,Oregon,43.395,-118.308,SPRINGS (HOT),106,hot
US-OR,Oregon,42.725,-120.646,SUMMER LAKE HOT SPRING,109,hot
US-OR,Oregon,45.295,-121.731,SWIM WARM SPRINGS,79,cold
US-OR,Oregon,42.688,-117.905,TUDORS SPRING,68,cold
US-OR,Oregon,43.294,-122.367,UMPQUA HOT SPRINGS,117,unsafe
US-OR,Oregon,45.206,-117.912,UNION STATION HOT SPRINGS,108,hot
US-OR,Oregon,43.982,-117.233,VALE HOT SPRINGS,163,unsafe
US-OR,Oregon,43.808,-122.309,WALL CREEK WARM SPRINGS,106,hot
US-OR,Oregon,45.061,-118.455,WARM MINERAL SPRING,83,warm
US-OR,Oregon,42.04,-120.924,WARM SPRING,92,warm
US-OR,Oregon,43.776,-118.047,WARM SPRING,100,ideal
US-OR,Oregon,45.295,-117.806,WARM SPRING,85,warm
US-OR,Oregon,42.815,-118.899,WARM SPRINGS,89,warm
US-OR,Oregon,43.95,-119.634,WARM SPRINGS,84,warm
US-OR,Oregon,42.219,-119.877,WARNER VALLEY RANCH,198,unsafe
US-OR,Oregon,44.002,-119.647,WEBERG HOT SPRING,115,unsafe
US-OR,Oregon,45.631,-119.703,WELL SPRING,80,temp
US-OR,Oregon,42.325,-120.327,WHITE ROCK RANCH HOT SPRING,71,cold
US-OR,Oregon,42.133,-121.219,WILKERSONS HOT SPRING,76,cold
US-OR,Oregon,43.858,-118.544,null,165,unsafe
US-OR,Oregon,43.893,-117.501,null,158,unsafe
US-OR,Oregon,42.253,-118.312,null,100,ideal
US-OR,Oregon,43.646,-118.251,null,144,unsafe
US-OR,Oregon,43.185,-119.058,null,154,unsafe
US-OR,Oregon,43.2,-119.128,null,108,hot
US-OR,Oregon,43.213,-119.137,null,104,ideal
US-OR,Oregon,42.079,-117.76,null,126,unsafe
US-SD,South Dakota,43.452,-103.508,HOT BROOK SPRINGS,75,cold
US-SD,South Dakota,43.442,-103.481,HOT SPRINGS,87,warm
US-TX,Texas,30.21,-104.562,CAPOTE SPRINGS,99,ideal
US-TX,Texas,29.182,-102.992,HOT SPRINGS,106,hot
US-TX,Texas,30.823,-105.315,INDIAN HOT SPRINGS,117,unsafe
US-TX,Texas,30.133,-104.602,NIXON SPRING,90,warm
US-TX,Texas,30.861,-105.34,RED BULL SPRING,99,ideal
US-TX,Texas,29.178,-102.953,RIO GRANDE VILLAGE SPRING,97,ideal
US-TX,Texas,30.038,-104.598,RUIDOSA HOT SPRINGS,113,unsafe
US-TX,Texas,29.787,-104.462,SPRINGS (LAS CIENEGAS),86,warm
US-UT,Utah,40.815,-111.918,BECKS HOT SPRING,133,unsafe
US-UT,Utah,37.166,-113.383,BERRY SPRINGS,75,cold
US-UT,Utah,38.138,-112.863,BIG MAPLE SPRING,70,cold
US-UT,Utah,40.743,-112.642,BIG WARM SPRINGS,72,cold
US-UT,Utah,40.176,-111.801,BIRD ISLAND,86,warm
US-UT,Utah,41.833,-112.454,BLUE CREEK SPRING,82,warm
US-UT,Utah,40.502,-114.038,BLUE LAKE SPRING,84,warm
US-UT,Utah,41.722,-112.266,BOTHWELL WARM SPRINGS,75,cold
US-UT,Utah,40.458,-111.929,CAMP WILLIAMS,70,cold
US-UT,Utah,40.038,-111.529,CASTILLA SPRINGS,104,ideal
US-UT,Utah,41.038,-111.656,COMO SPRINGS,81,warm
US-UT,Utah,41.239,-112.413,COMPTON SPRING,72,cold
US-UT,Utah,38.77,-112.871,COYOTE SPRING,68,cold
US-UT,Utah,39.424,-113.485,COYOTE SPRING,82,warm
US-UT,Utah,41.901,-112.999,COYOTE SPRING,109,hot
US-UT,Utah,40.353,-111.895,CRATER HOT SPRING,111,unsafe
US-UT,Utah,41.659,-112.087,CRYSTAL (MADSENS) HOT SPRINGS,129,unsafe
US-UT,Utah,40.488,-111.911,CRYSTAL HOT SPRINGS,187,unsafe
US-UT,Utah,41.834,-112.054,CUTLER WARM SPRING,73,cold
US-UT,Utah,40.172,-112.426,DAVIS,68,cold
US-UT,Utah,40.538,-112.747,DESERET LIVESTOCK,75,cold
US-UT,Utah,40.558,-112.739,DESERET LIVESTOCK SOUTH SPRING,72,cold
US-UT,Utah,40.565,-112.738,DESERET LIVESTOCK SOUTH SPRINGS,73,cold
US-UT,Utah,40.118,-111.337,DIAMOND FORK WARM SPRINGS,68,cold
US-UT,Utah,37.189,-113.272,DIXIE (LAVERKIN) HOT SPRINGS,108,hot
US-UT,Utah,38.217,-112.904,DOTSONS (RADIUM) WARM SPRING,91,warm
US-UT,Utah,40.545,-111.928,EAST JORDAN CANAL,73,cold
US-UT,Utah,40.332,-111.891,FAULT ZONE SPRING,90,warm
US-UT,Utah,39.842,-113.392,FISH SPRINGS,82,warm
US-UT,Utah,39.616,-112.803,FUMAROLE BUTTE,73,cold
US-UT,Utah,41.917,-111.958,GANCHEFF SPRING,88,warm
US-UT,Utah,39.464,-114.038,GANDY WARM SPRINGS,81,warm
US-UT,Utah,39.955,-111.858,GOSHEN WARM SRINGS,73,cold
US-UT,Utah,40.647,-112.524,GRANTSVILLE WARM SPRINGS,77,cold
US-UT,Utah,37.138,-113.528,GREEN SPRING,75,cold
US-UT,Utah,38.85,-112.49,HATTON HOT SPRING,100,ideal
US-UT,Utah,41.829,-113.654,HEAD SPRING,70,cold
US-UT,Utah,40.788,-112.017,HOBO WARM SPRING,84,warm
US-UT,Utah,41.138,-112.175,HOOPER HOT SPRINGS,140,unsafe
US-UT,Utah,40.614,-112.709,HORSESHOE SPRINGS,73,cold
US-UT,Utah,37.393,-113.61,IRVINE SPRING,70,cold
US-UT,Utah,38.603,-112.111,JOHNSON WARM SPRING,77,cold
US-UT,Utah,38.613,-112.202,JOSEPH HOT SPRINGS,147,unsafe
US-UT,Utah,41.563,-113.954,KIMBER (ROSE) SPRING,68,cold
US-UT,Utah,39.249,-113.877,KNOLL SPRINGS,68,cold
US-UT,Utah,41.822,-113.263,L.G. CARTER SPRINGS,77,cold
US-UT,Utah,41.818,-113.311,LARSON SPRINGS,70,cold
US-UT,Utah,37.942,-112.438,LEFEVRE,90,warm
US-UT,Utah,40.146,-111.806,LINCOLN POINT WARM SPRINGS,90,warm
US-UT,Utah,41.582,-112.256,LITTLE MOUNTAIN HOT SPRING,108,hot
US-UT,Utah,39.246,-111.645,LIVINGSTON WARM SPRINGS,73,cold
US-UT,Utah,38.864,-112.506,MEADOW HOT SPRINGS,106,hot
US-UT,Utah,40.517,-111.475,MIDWAY HOT SPRING,115,unsafe
US-UT,Utah,40.525,-111.468,MIDWAY HOT SPRINGS,104,ideal
US-UT,Utah,40.526,-111.488,MIDWAY HOT SPRINGS,100,ideal
US-UT,Utah,38.633,-112.107,MONROE (COOPER) HOT SPRINGS,169,unsafe
US-UT,Utah,40.397,-112.421,MORGANS WARM SPRING,80,temp
US-UT,Utah,39.887,-113.413,NORTH SPRINGS,82,warm
US-UT,Utah,41.236,-111.924,OGDEN HOT SPRING,135,unsafe
US-UT,Utah,41.328,-111.826,PATIO SPRINGS,68,cold
US-UT,Utah,41.449,-112.442,POULSEN SPRING (SALT),72,cold
US-UT,Utah,41.831,-113.391,PUGSLEY,73,cold
US-UT,Utah,39.788,-111.881,RAY LUNT SPRING,68,cold
US-UT,Utah,37.174,-112.535,RED CANYON,72,cold
US-UT,Utah,38.639,-112.098,RED HILL HOT SPRING,171,unsafe
US-UT,Utah,40.653,-112.907,REDLUM SPRING,70,cold
US-UT,Utah,38.774,-112.096,RICHFIELD WARM SPRINGS,73,cold
US-UT,Utah,38.503,-112.849,ROOSEVELT HOT SPRINGS,133,unsafe
US-UT,Utah,40.39,-112.424,RUSSELLS WARM SPRINGS,72,cold
US-UT,Utah,38.981,-111.829,SALT SPRING,72,cold
US-UT,Utah,40.35,-111.905,SARATOGA HOT SPRINGS,111,unsafe
US-UT,Utah,37.178,-113.634,SNOW SPRING,70,cold
US-UT,Utah,39.334,-113.518,SOUTH TULE SPRING,77,cold
US-UT,Utah,40.465,-109.221,SPLIT MOUNTAIN WARM SPRINGS,86,warm
US-UT,Utah,41.687,-113.986,SPRING (HOT),108,hot
US-UT,Utah,38.762,-112.87,SPRINGS,68,cold
US-UT,Utah,39.899,-112.045,SPRINGS,72,cold
US-UT,Utah,41.643,-112.281,SPRINGS,72,cold
US-UT,Utah,39.183,-111.691,STERLING (PEACOCK) WARM SPRING,72,cold
US-UT,Utah,41.578,-112.23,STINKING HOT SPRINGS,118,unsafe
US-UT,Utah,38.56,-112.578,SULPHURDALE,72,cold
US-UT,Utah,37.937,-112.424,TEBBS,68,cold
US-UT,Utah,38.172,-113.204,THERMO HOT SPRINGS,181,unsafe
US-UT,Utah,38.186,-113.197,THERMO HOT SPRINGS,185,unsafe
US-UT,Utah,39.35,-113.515,TULE SPRING,82,warm
US-UT,Utah,39.403,-113.863,TWIN SPRINGS,68,cold
US-UT,Utah,41.855,-112.158,UDY HOT SPRINGS,124,unsafe
US-UT,Utah,38.186,-112.912,US BLM,91,warm
US-UT,Utah,40.733,-112.621,UTAH FISH AND GAME DEPT,75,cold
US-UT,Utah,41.338,-112.031,UTAH HOT SPRINGS,138,unsafe
US-UT,Utah,37.335,-113.687,VEYO HOT SPRING,90,warm
US-UT,Utah,37.158,-113.399,VIRGIN RIVER SPRING,70,cold
US-UT,Utah,41.808,-113.327,W.R. CARTER SPRINGS,70,cold
US-UT,Utah,40.536,-111.478,WARM DITCH SPRING,115,unsafe
US-UT,Utah,37.137,-113.513,WARM SPRING,75,cold
US-UT,Utah,37.7,-110.421,WARM SPRING,79,cold
US-UT,Utah,41.614,-113.613,WARM SPRING,68,cold
US-UT,Utah,41.756,-113.603,WARM SPRING,81,warm
US-UT,Utah,40.447,-110.828,WARM SPRINGS,79,cold
US-UT,Utah,40.234,-111.865,WARM SPRINGS,77,cold
US-UT,Utah,40.228,-111.867,WARM SPRINGS,75,cold
US-UT,Utah,37.096,-113.447,WARNER VALLEY SPRING,70,cold
US-UT,Utah,40.788,-111.899,WASATCH HOT SPRINGS,108,hot
US-UT,Utah,38.155,-112.901,WILLOW SPRING,72,cold
US-UT,Utah,39.906,-113.43,WILSON HEALTH SPRINGS,142,unsafe
US-UT,Utah,40.167,-111.622,WOOD SPRINGS,73,cold
US-UT,Utah,38.34,-113.22,WOODHOUSE SPRING,72,cold
US-VA,Virginia,37.16,-80.806,ALUM SPRINGS,72,cold
US-VA,Virginia,38.218,-79.673,BOLAR SPRING,73,cold
US-VA,Virginia,38.238,-79.65,BRAGG SPRING,75,cold
US-VA,Virginia,37.87,-79.933,FALLING SPRING,77,cold
US-VA,Virginia,37.963,-79.861,HEALING SPRINGS,86,warm
US-VA,Virginia,37.997,-79.83,HOT SPRINGS,106,hot
US-VA,Virginia,37.86,-79.988,LAYTON SPRING,72,cold
US-VA,Virginia,37.29,-80.619,NEW RIVER WHITE SULPHUR SPRINGS,85,warm
US-VA,Virginia,37.898,-79.462,ROCKBRIDGE BATHS,72,cold
US-VA,Virginia,37.645,-80.238,SWEET CHALYBEATE SPRING,75,cold
US-VA,Virginia,38.055,-79.78,WARM SPRINGS,95,warm
US-WA,Washington,48.763,-121.667,BAKER HOT SPRING,108,hot
US-WA,Washington,45.701,-121.728,COLLINS HOT SPRINGS,122,unsafe
US-WA,Washington,48.789,-121.804,DORR FUMAROLE FIELD,194,unsafe
US-WA,Washington,46.041,-121.181,FISH HATCHERY WARM SPRING,75,cold
US-WA,Washington,48.15,-121.062,GAMMA HOT SPRINGS,140,unsafe
US-WA,Washington,47.892,-121.342,GARLAND MINERAL SPRINGS,84,warm
US-WA,Washington,47.484,-121.391,GOLDMEYER HOT SPRINGS,127,unsafe
US-WA,Washington,46.378,-122.265,GREEN RIVER SODA SPRING,86,warm
US-WA,Washington,48.974,-119.475,HOT LAKE,122,unsafe
US-WA,Washington,48.118,-121.192,KENNEDY HOT SPRING,100,ideal
US-WA,Washington,45.821,-121.133,KLICKITAT MINERAL SPRINGS,81,warm
US-WA,Washington,47.201,-121.536,LESTER HOT SPRINGS,120,unsafe
US-WA,Washington,46.752,-121.814,LONGMIRE MINERAL SPRINGS,77,cold
US-WA,Washington,45.658,-121.962,MOFFETTS (BONNEVILLE) HOT SPRINGS,97,ideal
US-WA,Washington,46.202,-121.492,MOUNT ADAMS FUMAROLES,150,unsafe
US-WA,Washington,46.852,-121.758,MT RAINIER FUMAROLES,162,unsafe
US-WA,Washington,46.198,-122.197,MT ST HELENS FUMAROLES,190,unsafe
US-WA,Washington,46.738,-121.562,OHANAPECOSH HOT SPRINGS,122,unsafe
US-WA,Washington,47.977,-123.682,OLYMPIC HOT SPRINGS,118,unsafe
US-WA,Washington,46.345,-121.6,ORR CREEK WARM SPRINGS,72,cold
US-WA,Washington,46.575,-121.706,PACKWOOD HOT SPRING,100,ideal
US-WA,Washington,48.906,-119.455,POISON LAKE,122,unsafe
US-WA,Washington,45.723,-121.927,ROCK CREEK HOT SPRINGS,108,hot
US-WA,Washington,47.707,-121.155,SCENIC HOT SPRINGS,122,unsafe
US-WA,Washington,48.77,-121.813,SHERMAN CRATER FUMAROLES,266,unsafe
US-WA,Washington,46.452,-120.956,SIMCOE SODA SPRINGS,90,warm
US-WA,Washington,47.969,-123.864,SOL DUC HOT SPRINGS,122,unsafe
US-WA,Washington,45.728,-121.8,ST MARTINS HOT SPRINGS,120,unsafe
US-WA,Washington,48.254,-121.17,SULPHUR CREEK HOT SPRINGS,99,ideal
US-WA,Washington,46.024,-118.771,WARM SPRINGS CANYON WARM SPRING,72,cold
US-WV,West Virginia,39.618,-78.23,BERKELEY SPRINGS,72,cold
US-WV,West Virginia,38.163,-79.975,MINNEHAHA SPRINGS,70,cold
US-WV,West Virginia,37.63,-80.24,OLD SWEET SPRING,73,cold
US-WV,West Virginia,39.471,-77.877,SWAN POND SPRING,72,cold
US-WV,West Virginia,38.605,-79.353,THORN SPRING,72,cold
US-WY,Wyoming,43.543,-110.741,ABERCROMBIE WARM SPRINGS,81,warm
US-WY,Wyoming,42.545,-106.725,ALCOVA HOT SPRINGS,129,unsafe
US-WY,Wyoming,44.797,-110.725,AMPHITHEATER SPRINGS,196,unsafe
US-WY,Wyoming,44.842,-110.732,APOLLINARIS SPRING,108,hot
US-WY,Wyoming,44.693,-110.738,ARTISTS PAINTPOTS,199,unsafe
US-WY,Wyoming,43.3,-110.775,ASTORIA MINERAL HOT SPRINGS,99,ideal
US-WY,Wyoming,42.828,-110.999,AUBURN HOT SPRINGS,144,unsafe
US-WY,Wyoming,44.553,-110.301,BEACH SPRINGS,108,hot
US-WY,Wyoming,44.679,-110.746,BERYL SPRING,198,unsafe
US-WY,Wyoming,44.761,-110.73,BIJAH SPRING,198,unsafe
US-WY,Wyoming,44.244,-111.022,BOUNDARY CREEK HOT SPRINGS,181,unsafe
US-WY,Wyoming,43.471,-110.835,BOYLES HILL SPRINGS,86,warm
US-WY,Wyoming,44.498,-109.193,BUFFALO BILL RESERVOIR SPRINGS,100,ideal
US-WY,Wyoming,44.495,-109.222,BUFFALO BILL RESERVOIR SPRINGS,100,ideal
US-WY,Wyoming,44.482,-109.204,BUFFALO BILL RESERVOIR SPRINGS,100,ideal
US-WY,Wyoming,44.521,-110.275,BUTTE SPRINGS,187,unsafe
US-WY,Wyoming,44.908,-110.393,CALCITE SPRINGS,201,unsafe
US-WY,Wyoming,44.711,-110.741,CHOCOLATE POTS,124,unsafe
US-WY,Wyoming,44.733,-110.703,CISTERN SPRING,199,unsafe
US-WY,Wyoming,44.756,-110.308,COFFEE POT HOT SPRINGS,196,unsafe
US-WY,Wyoming,44.513,-109.115,DE MARIS SPRINGS,97,ideal
US-WY,Wyoming,42.665,-105.394,DOUGLAS HOT SPRINGS,86,warm
US-WY,Wyoming,44.588,-110.341,EBRO SPRINGS,136,unsafe
US-WY,Wyoming,44.722,-110.701,ECHINUS GEYSER,185,unsafe
US-WY,Wyoming,44.526,-110.835,EXCELSIOR GEYSER CRATER,199,unsafe
US-WY,Wyoming,44.543,-110.859,FAIRY SPRINGS,201,unsafe
US-WY,Wyoming,44.532,-110.796,FIVE SISTERS SPRINGS,192,unsafe
US-WY,Wyoming,44.52,-110.828,FLOOD GROUP,203,unsafe
US-WY,Wyoming,44.708,-110.461,FOREST SPRINGS,108,hot
